# Node_ID, IP_address, Location
01, 192.168.1.2, PC1-A 
02, 192.168.1.3, PC2-A 
03, 192.168.2.2, PC1-B 
04, 192.168.2.3, PC2-B
05, 192.168.3.2, PC1-C
06, 192.168.3.3, PC2-C
07, 192.168.4.2, PC1-D
08, 192.168.4.3, PC2-D
09, 192.168.5.2, PC1-E
10, 192.168.5.3, PC2-E
11, 192.168.6.2, PC1-F
12, 192.168.6.3, PC2-F
13, 192.168.7.2, PC1-G
14, 192.168.7.3, PC2-G
15, 192.168.8.2, PC1-H
16, 192.168.8.3, PC2-H
17, 192.168.9.2, PC1-I 
18, 192.168.9.3, PC2-I
19, 192.168.10.2, PC1-J
20, 192.168.10.3, PC2-J
21, 192.168.11.2, PC1-K
22, 192.168.11.3, PC2-K
23, 192.168.12.2, PC1-L
24, 192.168.12.3, PC2-L
